"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"74","increase",FALSE,FALSE,NA,"mushunguli"
"75","increase",FALSE,FALSE,NA,"mushunguli"
"76","increase",FALSE,FALSE,NA,"mushunguli"
"77","increase",TRUE,FALSE,NA,"somali_standard"
"78","no_change",FALSE,FALSE,NA,"somali_standard"
"79","no_change",FALSE,FALSE,NA,"somali_standard"
"80","no_change",FALSE,FALSE,NA,"somali_standard"
"81","no_change",FALSE,FALSE,NA,"somali_standard"
"82","no_change",FALSE,FALSE,NA,"somali_standard"
"83","no_change",FALSE,FALSE,NA,"somali_standard"
"84","no_change",FALSE,FALSE,NA,"somali_standard"
"85","no_change",FALSE,FALSE,NA,"somali_standard"
"86","no_change",FALSE,FALSE,NA,"somali_standard"
"87","increase",FALSE,FALSE,NA,"somali_sign"
"88","increase",FALSE,FALSE,NA,"somali_sign"
"89","increase",FALSE,FALSE,NA,"somali_sign"
"90","increase",FALSE,FALSE,NA,"somali_sign"
"91","increase",FALSE,FALSE,NA,"somali_sign"
"92","increase",FALSE,FALSE,NA,"somali_sign"
"93","no_change",FALSE,FALSE,NA,"somali_sign"
"94","increase",FALSE,FALSE,NA,"somali_sign"
"95","increase",FALSE,FALSE,NA,"somali_sign"
"96","increase",FALSE,FALSE,NA,"somali_sign"
"97","increase",FALSE,TRUE,NA,"somali_benaadir"
"98","increase",FALSE,TRUE,NA,"somali_benaadir"
"99","increase",FALSE,TRUE,NA,"somali_benaadir"
"100","increase",FALSE,TRUE,NA,"somali_benaadir"
"101","increase",FALSE,TRUE,NA,"somali_standard"
"102","increase",FALSE,TRUE,NA,"somali_benaadir"
"103","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"104","increase",FALSE,TRUE,NA,"somali_benaadir"
"105","increase",FALSE,TRUE,NA,"somali_benaadir"
"106","increase",FALSE,TRUE,NA,"somali_benaadir"
"107","increase",FALSE,FALSE,NA,"somali_standard"
"108","no_change",FALSE,FALSE,NA,"somali_standard arabic english"
"109","increase",FALSE,FALSE,NA,"somali_standard"
"110","decrease",FALSE,FALSE,NA,"somali_standard"
"111","increase",FALSE,FALSE,NA,"somali_standard"
"112","decrease",FALSE,FALSE,NA,"somali_standard"
"113","increase",FALSE,FALSE,NA,"somali_standard"
"114","decrease",FALSE,FALSE,NA,"somali_standard"
"115","decrease",FALSE,FALSE,NA,"somali_standard"
"116","decrease",FALSE,FALSE,NA,"somali_standard"
"117","decrease",FALSE,FALSE,NA,"somali_standard"
"118","decrease",FALSE,FALSE,NA,"somali_standard"
"119","decrease",FALSE,FALSE,NA,"somali_standard"
"120","increase",FALSE,FALSE,NA,"somali_standard"
"121","increase",FALSE,FALSE,NA,"somali_standard"
"122","increase",FALSE,FALSE,NA,"somali_standard"
"123","increase",FALSE,FALSE,NA,"somali_standard"
"124","no_change",TRUE,FALSE,NA,"somali_standard"
"125","no_change",TRUE,FALSE,NA,"somali_standard"
"126","no_change",TRUE,FALSE,NA,"somali_standard somali_benaadir"
"127","no_change",TRUE,FALSE,NA,"somali_standard"
"128","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"129","no_change",TRUE,FALSE,NA,"somali_standard somali_maay"
"130","increase",FALSE,FALSE,NA,"somali_maay"
"131","no_change",FALSE,FALSE,NA,"somali_maay"
"132","increase",FALSE,FALSE,NA,"somali_standard"
"133","increase",FALSE,FALSE,NA,"somali_standard"
"134","increase",FALSE,FALSE,NA,"somali_standard"
"135","increase",TRUE,FALSE,NA,"somali_standard"
"136","decrease",TRUE,FALSE,NA,"somali_standard"
"137","no_change",FALSE,FALSE,NA,"somali_standard"
"138","increase",FALSE,FALSE,NA,"somali_maay"
"139","increase",FALSE,FALSE,NA,"somali_benaadir"
"140","increase",FALSE,FALSE,NA,"somali_maay"
"141","increase",FALSE,FALSE,NA,"mushunguli"
"142","increase",FALSE,FALSE,NA,"kibajuni"
"143","increase",FALSE,FALSE,NA,"somali_maay"
"144","no_change",TRUE,FALSE,NA,""
"145","decrease",FALSE,TRUE,NA,""
"146","no_change",TRUE,FALSE,NA,""
"147","no_change",TRUE,FALSE,NA,""
"148","no_change",FALSE,TRUE,NA,""
"149","no_change",FALSE,TRUE,NA,""
"150","no_change",FALSE,TRUE,NA,""
"151","no_change",TRUE,FALSE,NA,""
"152","no_change",TRUE,FALSE,NA,""
"153","no_change",FALSE,TRUE,NA,""
"154","no_change",FALSE,TRUE,NA,""
"155","no_change",FALSE,TRUE,NA,""
"156","no_change",FALSE,TRUE,NA,""
"157","no_change",FALSE,TRUE,NA,""
"158","no_change",FALSE,TRUE,NA,""
"159","no_change",FALSE,TRUE,NA,""
"160","no_change",FALSE,TRUE,NA,""
"161","no_change",FALSE,TRUE,NA,""
"162","no_change",FALSE,TRUE,NA,""
"163","no_change",FALSE,TRUE,NA,""
"164","decrease",FALSE,TRUE,NA,""
"165","increase",FALSE,TRUE,NA,""
"166","no_change",FALSE,TRUE,NA,""
"167","increase",FALSE,TRUE,NA,""
"168","no_change",FALSE,TRUE,NA,""
"169","decrease",FALSE,TRUE,NA,""
"170","increase",FALSE,TRUE,NA,""
"171","no_change",FALSE,TRUE,NA,""
"172","decrease",FALSE,TRUE,NA,""
"173","increase",FALSE,TRUE,NA,""
"174","increase",FALSE,TRUE,NA,"somali_benaadir"
"175","increase",FALSE,TRUE,NA,"somali_benaadir"
"176","increase",FALSE,TRUE,NA,"somali_benaadir"
"177","increase",FALSE,TRUE,NA,"somali_benaadir"
"178","increase",FALSE,TRUE,NA,"somali_benaadir"
"179","increase",FALSE,FALSE,NA,"somali_standard"
"180","increase",FALSE,FALSE,NA,"somali_standard"
"181","increase",FALSE,FALSE,NA,"somali_standard"
"182","increase",FALSE,FALSE,NA,"somali_standard"
"183","increase",TRUE,FALSE,NA,"somali_standard"
"184","increase",TRUE,FALSE,NA,"somali_standard"
"185","decrease",FALSE,FALSE,NA,"somali_standard"
"186","no_change",TRUE,FALSE,NA,"somali_standard"
"187","decrease",FALSE,FALSE,NA,""
"188","decrease",FALSE,FALSE,NA,""
"189","no_change",FALSE,FALSE,NA,""
"190","decrease",FALSE,FALSE,NA,""
"191","increase",FALSE,FALSE,NA,""
"192","decrease",FALSE,FALSE,NA,""
"193","increase",FALSE,FALSE,NA,""
"194","increase",FALSE,FALSE,NA,""
"195","increase",FALSE,FALSE,NA,""
"196","increase",FALSE,FALSE,FALSE,""
"197","decrease",FALSE,FALSE,FALSE,""
"198","decrease",FALSE,FALSE,FALSE,""
"199","increase",FALSE,FALSE,NA,""
"200","increase",FALSE,TRUE,NA,""
"201","increase",FALSE,TRUE,NA,""
"202","increase",FALSE,TRUE,NA,""
"203","increase",FALSE,FALSE,NA,""
"204","increase",FALSE,FALSE,NA,""
"205","increase",FALSE,FALSE,NA,""
"206","",FALSE,FALSE,NA,""
"207","increase",FALSE,FALSE,NA,""
"208","no_change",FALSE,TRUE,NA,""
"209","increase",FALSE,TRUE,NA,"somali_benaadir"
"210","increase",FALSE,TRUE,FALSE,"somali_benaadir"
"211","decrease",FALSE,TRUE,NA,"somali_benaadir"
"212","decrease",FALSE,TRUE,NA,"somali_benaadir"
"213","increase",TRUE,FALSE,FALSE,"somali_standard"
"214","",FALSE,FALSE,NA,"somali_standard somali_sign"
"215","increase",FALSE,TRUE,NA,"somali_benaadir"
"216","increase",FALSE,TRUE,NA,"somali_benaadir"
"217","increase",FALSE,TRUE,NA,"somali_benaadir"
"218","no_change",FALSE,TRUE,NA,"somali_benaadir"
"219","increase",FALSE,TRUE,NA,"somali_benaadir"
"220","increase",FALSE,FALSE,NA,"somali_standard"
"221","no_change",FALSE,FALSE,NA,"somali_standard"
"222","increase",FALSE,FALSE,NA,"somali_standard"
"223","increase",FALSE,FALSE,NA,"somali_standard"
"224","increase",FALSE,FALSE,NA,"somali_standard"
"225","increase",FALSE,FALSE,NA,"somali_standard"
"226","no_change",FALSE,FALSE,NA,"somali_standard"
"227","increase",FALSE,FALSE,NA,"somali_standard"
"228","decrease",FALSE,FALSE,NA,"somali_standard"
"229","increase",FALSE,FALSE,NA,"somali_benaadir"
"230","increase",FALSE,TRUE,NA,"somali_benaadir"
"231","increase",FALSE,TRUE,NA,"somali_benaadir"
"232","increase",FALSE,TRUE,NA,"somali_benaadir"
"233","increase",FALSE,TRUE,NA,"somali_benaadir"
"234","increase",FALSE,TRUE,NA,"somali_benaadir"
"235","increase",FALSE,TRUE,NA,"somali_benaadir"
"236","increase",FALSE,TRUE,NA,"somali_benaadir"
"237","increase",FALSE,TRUE,NA,"somali_benaadir"
"238","increase",FALSE,TRUE,NA,"somali_benaadir"
"239","increase",FALSE,TRUE,NA,"somali_benaadir"
"240","increase",FALSE,TRUE,NA,"somali_benaadir"
"241","increase",FALSE,TRUE,NA,"somali_benaadir"
"242","decrease",FALSE,TRUE,NA,"somali_benaadir"
"243","increase",FALSE,FALSE,NA,"somali_standard"
"244","increase",FALSE,FALSE,NA,"somali_standard"
"245","increase",FALSE,FALSE,NA,"somali_standard"
"246","increase",FALSE,FALSE,NA,"somali_standard"
"247","increase",FALSE,TRUE,NA,"somali_standard"
"248","increase",FALSE,FALSE,NA,"somali_standard"
"249","no_change",FALSE,FALSE,NA,"somali_standard"
"250","no_change",FALSE,FALSE,NA,"somali_standard"
"251","decrease",FALSE,FALSE,NA,"somali_maay"
"252","increase",FALSE,FALSE,NA,"somali_maay"
"253","increase",FALSE,FALSE,NA,"somali_benaadir"
"254","increase",FALSE,FALSE,NA,"somali_benaadir"
"255","increase",FALSE,FALSE,NA,"somali_benaadir"
"256","increase",FALSE,FALSE,NA,"somali_benaadir"
"257","increase",FALSE,FALSE,NA,"somali_benaadir"
"258","increase",FALSE,TRUE,NA,"somali_benaadir"
"259","increase",FALSE,TRUE,NA,"somali_benaadir"
"260","increase",FALSE,TRUE,NA,"somali_benaadir"
"261","increase",FALSE,TRUE,NA,"somali_benaadir"
"262","increase",FALSE,TRUE,NA,"somali_benaadir"
"263","increase",FALSE,TRUE,NA,"somali_benaadir"
"264","increase",FALSE,TRUE,NA,"somali_benaadir"
"265","no_change",FALSE,FALSE,NA,"somali_standard"
"266","no_change",FALSE,FALSE,NA,"somali_standard"
"267","no_change",FALSE,FALSE,NA,"somali_standard"
"268","no_change",FALSE,FALSE,NA,"somali_standard"
"269","no_change",FALSE,FALSE,NA,"somali_standard"
"270","no_change",FALSE,FALSE,NA,"somali_standard"
"271","increase",FALSE,FALSE,NA,"somali_standard"
"272","increase",FALSE,FALSE,NA,"somali_standard"
"273","increase",FALSE,FALSE,NA,"somali_benaadir"
"274","increase",FALSE,FALSE,NA,"somali_standard"
"275","no_change",FALSE,FALSE,NA,"somali_standard"
"276","increase",FALSE,FALSE,NA,"somali_standard"
"277","increase",FALSE,FALSE,NA,"somali_standard"
"278","increase",FALSE,FALSE,NA,"somali_standard"
"279","increase",FALSE,FALSE,NA,"somali_standard"
"280","increase",FALSE,FALSE,NA,"somali_standard"
"281","decrease",FALSE,FALSE,NA,"somali_standard"
"282","decrease",FALSE,FALSE,NA,"somali_standard"
"283","decrease",FALSE,FALSE,NA,"somali_standard"
"284","increase",FALSE,FALSE,NA,"somali_benaadir"
"285","increase",FALSE,FALSE,NA,"somali_standard"
"286","increase",FALSE,FALSE,NA,"somali_standard"
"287","no_change",FALSE,FALSE,NA,"somali_standard"
"288","no_change",FALSE,FALSE,NA,"somali_standard"
"289","increase",FALSE,FALSE,NA,"somali_standard"
"290","no_change",FALSE,FALSE,NA,"somali_standard"
"291","increase",FALSE,FALSE,NA,"somali_standard"
"292","increase",FALSE,FALSE,NA,"somali_standard"
"293","increase",FALSE,FALSE,NA,"somali_standard"
"294","no_change",FALSE,FALSE,NA,"somali_standard"
"295","increase",FALSE,FALSE,NA,"somali_standard"
"296","increase",FALSE,FALSE,NA,"somali_standard"
"297","increase",FALSE,FALSE,NA,"somali_standard"
"298","increase",FALSE,FALSE,NA,"somali_standard"
"299","increase",FALSE,FALSE,NA,"somali_standard"
"300","increase",FALSE,TRUE,NA,"somali_standard"
"301","increase",FALSE,FALSE,NA,"somali_standard"
"302","increase",FALSE,FALSE,NA,"somali_standard"
"303","increase",FALSE,FALSE,NA,"somali_standard"
"304","increase",FALSE,FALSE,NA,"somali_standard"
"305","no_change",FALSE,FALSE,NA,"somali_standard"
"306","increase",FALSE,FALSE,NA,"somali_standard"
"307","decrease",FALSE,TRUE,NA,""
"308","decrease",TRUE,FALSE,NA,""
"309","no_change",TRUE,FALSE,NA,""
"310","no_change",FALSE,TRUE,NA,""
"311","decrease",FALSE,FALSE,NA,""
"312","increase",TRUE,FALSE,NA,""
"313","decrease",FALSE,FALSE,NA,""
"314","increase",FALSE,FALSE,NA,"somali_standard"
"315","increase",FALSE,FALSE,NA,"somali_standard"
"316","increase",FALSE,FALSE,NA,"somali_standard"
"317","increase",FALSE,FALSE,NA,"somali_standard"
"318","increase",FALSE,FALSE,NA,"somali_standard"
"319","increase",FALSE,FALSE,NA,"somali_standard"
"320","increase",FALSE,FALSE,NA,"somali_standard"
"321","increase",FALSE,FALSE,NA,"somali_standard"
"322","increase",FALSE,FALSE,NA,"somali_standard"
"323","increase",TRUE,FALSE,NA,"somali_standard"
"324","increase",FALSE,FALSE,NA,"somali_standard"
"325","increase",TRUE,FALSE,NA,"somali_standard"
"326","increase",FALSE,FALSE,NA,"somali_standard"
"327","increase",FALSE,FALSE,NA,"somali_standard"
"328","increase",TRUE,FALSE,NA,"somali_standard"
"329","increase",TRUE,FALSE,NA,"somali_standard"
"330","increase",FALSE,FALSE,NA,"somali_standard"
"331","increase",FALSE,FALSE,NA,"somali_standard"
"332","increase",FALSE,FALSE,NA,"somali_standard"
"333","increase",FALSE,FALSE,NA,"somali_standard"
"334","increase",FALSE,FALSE,NA,"somali_standard"
"335","increase",FALSE,FALSE,NA,"somali_standard"
"336","increase",FALSE,FALSE,NA,"somali_standard"
"337","increase",FALSE,FALSE,NA,"somali_standard"
"338","increase",FALSE,FALSE,NA,"somali_standard"
"339","increase",FALSE,FALSE,NA,"somali_standard"
"340","increase",FALSE,FALSE,NA,"somali_standard"
"341","increase",TRUE,FALSE,NA,"somali_standard"
"342","increase",FALSE,FALSE,NA,"somali_standard"
"343","increase",FALSE,FALSE,NA,"somali_standard"
"344","increase",FALSE,FALSE,NA,"somali_standard"
"345","increase",TRUE,FALSE,NA,"somali_standard"
"346","increase",TRUE,FALSE,NA,"somali_standard"
"347","increase",FALSE,FALSE,NA,"somali_standard"
"348","increase",FALSE,FALSE,NA,"somali_standard"
"349","increase",FALSE,FALSE,NA,"somali_standard"
"350","increase",FALSE,FALSE,NA,"somali_standard"
"351","increase",FALSE,FALSE,NA,"somali_standard"
"352","increase",FALSE,FALSE,NA,"somali_standard"
"353","increase",FALSE,FALSE,NA,"somali_standard"
"354","increase",FALSE,FALSE,NA,"somali_standard"
"355","increase",FALSE,FALSE,NA,"somali_standard"
"356","increase",FALSE,FALSE,NA,"somali_standard"
"357","increase",FALSE,FALSE,NA,"somali_standard"
"358","increase",FALSE,FALSE,NA,"somali_standard"
"359","increase",FALSE,FALSE,NA,"somali_standard"
"360","increase",FALSE,FALSE,NA,"somali_standard"
"361","increase",FALSE,FALSE,NA,"somali_standard"
"362","increase",FALSE,FALSE,NA,"somali_standard"
"363","increase",FALSE,FALSE,NA,"somali_standard"
"364","increase",FALSE,FALSE,NA,"somali_standard"
"365","increase",FALSE,FALSE,NA,"somali_standard"
"366","increase",FALSE,FALSE,NA,"somali_standard"
"367","increase",FALSE,FALSE,NA,"somali_standard"
"368","no_change",FALSE,FALSE,NA,"somali_standard"
"369","no_change",FALSE,FALSE,NA,"somali_standard"
"370","no_change",FALSE,FALSE,NA,"somali_standard"
"371","increase",FALSE,FALSE,NA,"somali_standard"
"372","increase",TRUE,FALSE,NA,"somali_standard"
"373","increase",FALSE,FALSE,NA,"somali_standard"
"374","increase",FALSE,FALSE,NA,"somali_standard"
"375","increase",TRUE,FALSE,NA,"somali_standard"
"376","no_change",FALSE,FALSE,NA,"somali_standard"
"377","increase",FALSE,FALSE,NA,"somali_standard"
"378","increase",FALSE,FALSE,NA,"somali_standard"
"379","increase",FALSE,FALSE,NA,"somali_standard"
"380","increase",TRUE,FALSE,NA,"somali_standard"
"381","increase",FALSE,FALSE,NA,"somali_standard"
"382","increase",FALSE,FALSE,NA,"somali_standard"
"383","increase",FALSE,FALSE,NA,"somali_standard"
"384","increase",TRUE,FALSE,NA,"somali_standard"
"385","increase",FALSE,FALSE,NA,"somali_standard"
"386","increase",FALSE,FALSE,NA,"somali_standard"
"387","increase",TRUE,FALSE,FALSE,"somali_standard"
"388","increase",FALSE,FALSE,NA,"somali_standard"
"389","increase",FALSE,FALSE,NA,"somali_standard"
"390","increase",FALSE,FALSE,NA,"somali_standard"
"391","increase",FALSE,FALSE,NA,"somali_standard"
"392","increase",FALSE,FALSE,NA,"somali_standard"
"393","increase",FALSE,FALSE,NA,"somali_standard"
"394","increase",FALSE,FALSE,NA,"somali_standard"
"395","increase",FALSE,FALSE,NA,"somali_standard"
"396","increase",FALSE,TRUE,NA,"somali_maay"
"397","increase",FALSE,FALSE,NA,"somali_standard"
"398","increase",FALSE,FALSE,NA,"somali_standard"
"399","increase",FALSE,FALSE,NA,"somali_standard"
"400","increase",FALSE,FALSE,NA,"somali_standard"
"401","increase",FALSE,FALSE,NA,"somali_standard"
"402","decrease",FALSE,FALSE,NA,"somali_standard"
"403","no_change",FALSE,TRUE,FALSE,""
"404","increase",FALSE,TRUE,NA,""
"405","decrease",FALSE,TRUE,NA,""
"406","no_change",FALSE,TRUE,NA,""
"407","increase",FALSE,FALSE,FALSE,""
"408","increase",FALSE,TRUE,NA,""
"409","increase",FALSE,FALSE,NA,""
"410","decrease",FALSE,TRUE,NA,""
"411","decrease",FALSE,TRUE,FALSE,""
"412","decrease",FALSE,TRUE,NA,""
"413","decrease",FALSE,TRUE,FALSE,""
"414","decrease",FALSE,TRUE,NA,""
"415","no_change",FALSE,FALSE,NA,""
"416","no_change",FALSE,FALSE,NA,""
"417","no_change",FALSE,TRUE,TRUE,""
"418","no_change",FALSE,FALSE,NA,""
"419","decrease",FALSE,FALSE,NA,"mushunguli"
"420","decrease",FALSE,FALSE,NA,"mushunguli"
"421","decrease",FALSE,FALSE,NA,"mushunguli"
"422","decrease",FALSE,FALSE,NA,"mushunguli"
"423","decrease",FALSE,FALSE,NA,"mushunguli"
"424","decrease",FALSE,FALSE,NA,"mushunguli"
"425","decrease",FALSE,FALSE,NA,"mushunguli"
"426","decrease",FALSE,FALSE,NA,"mushunguli"
"427","decrease",FALSE,FALSE,NA,"mushunguli"
"428","decrease",FALSE,FALSE,NA,"mushunguli"
"429","decrease",FALSE,FALSE,NA,"mushunguli"
"430","decrease",FALSE,FALSE,NA,"mushunguli"
"431","decrease",FALSE,FALSE,NA,"mushunguli"
"432","decrease",FALSE,FALSE,NA,"mushunguli"
"433","decrease",FALSE,FALSE,NA,"mushunguli"
"434","decrease",FALSE,FALSE,NA,"mushunguli"
"435","decrease",FALSE,FALSE,NA,"mushunguli"
"436","decrease",FALSE,FALSE,NA,"mushunguli"
"437","decrease",FALSE,FALSE,NA,"mushunguli"
"438","decrease",FALSE,FALSE,NA,"mushunguli"
"439","decrease",FALSE,FALSE,NA,"mushunguli"
"440","increase",FALSE,FALSE,NA,"mushunguli"
"441","increase",FALSE,FALSE,NA,"mushunguli"
"442","increase",FALSE,FALSE,NA,"mushunguli"
"443","no_change",FALSE,FALSE,NA,""
"444","no_change",FALSE,FALSE,NA,""
"445","no_change",FALSE,FALSE,NA,""
"446","no_change",FALSE,FALSE,NA,""
"447","no_change",TRUE,FALSE,NA,""
"448","increase",FALSE,TRUE,NA,""
"449","no_change",FALSE,TRUE,NA,""
"450","no_change",FALSE,TRUE,NA,""
"451","increase",FALSE,FALSE,NA,"mushunguli"
"452","increase",FALSE,FALSE,NA,"mushunguli"
"453","increase",FALSE,FALSE,NA,"mushunguli"
"454","increase",FALSE,TRUE,NA,"mushunguli"
"455","increase",FALSE,TRUE,NA,"mushunguli"
"456","increase",FALSE,FALSE,NA,"mushunguli"
"457","increase",FALSE,FALSE,NA,"mushunguli"
"458","increase",FALSE,TRUE,NA,"mushunguli"
"459","increase",FALSE,FALSE,NA,"mushunguli"
"460","increase",FALSE,FALSE,NA,"mushunguli"
"461","increase",FALSE,TRUE,NA,"somali_standard somali_maay"
"462","increase",FALSE,FALSE,NA,"somali_standard"
"463","increase",FALSE,FALSE,NA,"somali_standard"
"464","increase",FALSE,FALSE,NA,"somali_standard"
"465","increase",FALSE,TRUE,NA,"somali_benaadir"
"466","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"467","increase",FALSE,FALSE,NA,"somali_sign"
"468","decrease",FALSE,FALSE,NA,"somali_maay"
"469","increase",FALSE,FALSE,NA,"somali_maay"
"470","increase",FALSE,TRUE,NA,"somali_benaadir"
"471","increase",FALSE,FALSE,NA,"somali_standard"
"472","no_change",FALSE,TRUE,NA,"somali_benaadir"
"473","decrease",FALSE,FALSE,NA,"somali_maay"
"474","decrease",FALSE,FALSE,NA,"somali_standard"
"475","decrease",FALSE,FALSE,NA,"somali_benaadir"
"476","no_change",FALSE,TRUE,NA,"somali_benaadir"
"477","increase",FALSE,FALSE,NA,"somali_standard"
"478","increase",FALSE,FALSE,NA,"somali_standard"
"479","increase",FALSE,FALSE,NA,"somali_standard"
"480","increase",FALSE,FALSE,NA,"somali_standard"
"481","increase",FALSE,FALSE,NA,"somali_benaadir"
"482","increase",FALSE,TRUE,NA,"somali_benaadir"
"483","increase",FALSE,FALSE,NA,"somali_sign"
"484","increase",FALSE,TRUE,NA,"somali_benaadir"
"485","decrease",FALSE,TRUE,NA,"somali_benaadir"
"486","increase",FALSE,TRUE,NA,"somali_benaadir"
"487","decrease",FALSE,TRUE,FALSE,"somali_benaadir"
"488","increase",TRUE,FALSE,NA,"somali_standard"
"489","increase",TRUE,FALSE,NA,"somali_standard"
"490","no_change",FALSE,TRUE,NA,""
"491","no_change",TRUE,FALSE,NA,""
"492","increase",FALSE,TRUE,NA,""
"493","decrease",FALSE,TRUE,NA,""
"494","no_change",TRUE,FALSE,NA,""
"495","no_change",TRUE,FALSE,NA,""
"496","no_change",TRUE,FALSE,NA,"somali_standard"
"497","decrease",FALSE,FALSE,NA,"somali_standard"
"498","decrease",TRUE,FALSE,NA,"somali_standard"
"499","no_change",FALSE,FALSE,NA,"somali_standard"
"500","no_change",FALSE,FALSE,NA,"somali_standard"
"501","no_change",FALSE,FALSE,NA,"somali_standard"
"502","decrease",TRUE,FALSE,NA,"somali_standard"
"503","decrease",FALSE,FALSE,NA,"somali_standard"
"504","decrease",FALSE,FALSE,NA,"somali_standard"
"505","decrease",FALSE,FALSE,NA,"somali_standard"
"506","decrease",FALSE,FALSE,NA,"somali_standard"
"507","decrease",FALSE,FALSE,NA,"somali_standard"
"508","decrease",FALSE,FALSE,NA,"somali_standard"
"509","decrease",FALSE,FALSE,NA,"somali_standard"
"510","decrease",FALSE,FALSE,NA,"somali_standard"
"511","decrease",FALSE,FALSE,NA,"somali_standard"
"512","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"513","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"514","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"515","no_change",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"516","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"517","no_change",FALSE,FALSE,NA,"somali_maay arabic"
